NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J111857.69+580323.6,52398-0951-129,169.74036999999998,58.056554000000006,0.027872,40.348856,J110326.80+664011.0,51929-0490-502,165.86167,66.66972,0.0333292,40.354127000000005
J111857.69+580323.6,52398-0951-129,169.74036999999998,58.056554000000006,0.027872,40.348856,J110326.80+664011.0,51929-0490-502,165.86167,66.66972,0.0333292,40.354127000000005
J162012.76+400906.2,52753-1171-138,245.05315,40.151720000000005,0.028476,40.037867,J143143.18-021248.8,52409-0919-314,217.92991,-2.2135634,0.0295117,40.086436
J162012.76+400906.2,52753-1171-138,245.05315,40.151720000000005,0.028476,40.037867,J143143.18-021248.8,52409-0919-314,217.92991,-2.2135634,0.0295117,40.086436
J162012.76+400906.2,52753-1171-138,245.05315,40.151720000000005,0.028476,40.037867,J143143.18-021248.8,52409-0919-314,217.92991,-2.2135634,0.0295117,40.086436
J162012.76+400906.2,52753-1171-138,245.05315,40.151720000000005,0.028476,40.037867,J143143.18-021248.8,52409-0919-314,217.92991,-2.2135634,0.0295117,40.086436
J162012.76+400906.2,52753-1171-138,245.05315,40.151720000000005,0.028476,40.037867,J143143.18-021248.8,52409-0919-314,217.92991,-2.2135634,0.0295117,40.086436
J114107.56-024910.9,52282-0328-197,175.28149,-2.819687,0.028737,39.525960999999995,J083057.51+421230.2,52266-0761-017,127.73963,42.208402,0.0351916,39.50517
J114107.56-024910.9,52282-0328-197,175.28149,-2.819687,0.028737,39.525960999999995,J083057.51+421230.2,52266-0761-017,127.73963,42.208402,0.0351916,39.50517
J114107.56-024910.9,52282-0328-197,175.28149,-2.819687,0.028737,39.525960999999995,J083057.51+421230.2,52266-0761-017,127.73963,42.208402,0.0351916,39.50517
J114107.56-024910.9,52282-0328-197,175.28149,-2.819687,0.028737,39.525960999999995,J083057.51+421230.2,52266-0761-017,127.73963,42.208402,0.0351916,39.50517
J114107.56-024910.9,52282-0328-197,175.28149,-2.819687,0.028737,39.525960999999995,J083057.51+421230.2,52266-0761-017,127.73963,42.208402,0.0351916,39.50517
J173809.30+584253.7,52017-0366-632,264.53876,58.714904000000004,0.028761,39.606701,J112221.15+462549.8,53083-1441-163,170.58813,46.43051,0.0323178,39.609445
J173809.30+584253.7,52017-0366-632,264.53876,58.714904000000004,0.028761,39.606701,J112221.15+462549.8,53083-1441-163,170.58813,46.43051,0.0323178,39.609445
J173809.30+584253.7,52017-0366-632,264.53876,58.714904000000004,0.028761,39.606701,J112221.15+462549.8,53083-1441-163,170.58813,46.43051,0.0323178,39.609445
J173809.30+584253.7,52017-0366-632,264.53876,58.714904000000004,0.028761,39.606701,J112221.15+462549.8,53083-1441-163,170.58813,46.43051,0.0323178,39.609445
J173809.30+584253.7,52017-0366-632,264.53876,58.714904000000004,0.028761,39.606701,J112221.15+462549.8,53083-1441-163,170.58813,46.43051,0.0323178,39.609445
J111349.74+093510.7,52763-1222-341,168.45725,9.586292,0.028969,40.683095,J003735.81+001650.5,51793-0392-517,9.399220399999999,0.28068526,0.0349309,40.693418
J111349.74+093510.7,52763-1222-341,168.45725,9.586292,0.028969,40.683095,J003735.81+001650.5,51793-0392-517,9.399220399999999,0.28068526,0.0349309,40.693418
J111349.74+093510.7,52763-1222-341,168.45725,9.586292,0.028969,40.683095,J003735.81+001650.5,51793-0392-517,9.399220399999999,0.28068526,0.0349309,40.693418
J111349.74+093510.7,52763-1222-341,168.45725,9.586292,0.028969,40.683095,J003735.81+001650.5,51793-0392-517,9.399220399999999,0.28068526,0.0349309,40.693418
J111349.74+093510.7,52763-1222-341,168.45725,9.586292,0.028969,40.683095,J003735.81+001650.5,51793-0392-517,9.399220399999999,0.28068526,0.0349309,40.693418
J142704.55+355409.6,53144-1644-547,216.76896000000002,35.902656,0.029031,39.874992,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J142704.55+355409.6,53144-1644-547,216.76896000000002,35.902656,0.029031,39.874992,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J142704.55+355409.6,53144-1644-547,216.76896000000002,35.902656,0.029031,39.874992,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J142704.55+355409.6,53144-1644-547,216.76896000000002,35.902656,0.029031,39.874992,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J142704.55+355409.6,53144-1644-547,216.76896000000002,35.902656,0.029031,39.874992,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J130615.17+585733.2,52410-0958-279,196.5632,58.959224,0.029208,39.770385,J082253.84+055615.5,52962-1296-051,125.72433999999998,5.9376445,0.0306668,39.679794
J130615.17+585733.2,52410-0958-279,196.5632,58.959224,0.029208,39.770385,J082253.84+055615.5,52962-1296-051,125.72433999999998,5.9376445,0.0306668,39.679794
J130615.17+585733.2,52410-0958-279,196.5632,58.959224,0.029208,39.770385,J082253.84+055615.5,52962-1296-051,125.72433999999998,5.9376445,0.0306668,39.679794
J130615.17+585733.2,52410-0958-279,196.5632,58.959224,0.029208,39.770385,J082253.84+055615.5,52962-1296-051,125.72433999999998,5.9376445,0.0306668,39.679794
J130615.17+585733.2,52410-0958-279,196.5632,58.959224,0.029208,39.770385,J082253.84+055615.5,52962-1296-051,125.72433999999998,5.9376445,0.0306668,39.679794
J112408.65-010927.9,51612-0280-050,171.03603,-1.1577620000000002,0.029288,40.872813,J080359.20+234520.5,52705-1265-271,120.99667,23.755681,0.0293969,41.012553000000004
J112408.65-010927.9,51612-0280-050,171.03603,-1.1577620000000002,0.029288,40.872813,J080359.20+234520.5,52705-1265-271,120.99667,23.755681,0.0293969,41.012553000000004
J112408.65-010927.9,51612-0280-050,171.03603,-1.1577620000000002,0.029288,40.872813,J080359.20+234520.5,52705-1265-271,120.99667,23.755681,0.0293969,41.012553000000004
J112408.65-010927.9,51612-0280-050,171.03603,-1.1577620000000002,0.029288,40.872813,J080359.20+234520.5,52705-1265-271,120.99667,23.755681,0.0293969,41.012553000000004
J112408.65-010927.9,51612-0280-050,171.03603,-1.1577620000000002,0.029288,40.872813,J080359.20+234520.5,52705-1265-271,120.99667,23.755681,0.0293969,41.012553000000004
J131305.81+012755.9,52295-0525-091,198.2742,1.465541,0.029361,39.935022,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J131305.81+012755.9,52295-0525-091,198.2742,1.465541,0.029361,39.935022,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J131305.81+012755.9,52295-0525-091,198.2742,1.465541,0.029361,39.935022,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J131305.81+012755.9,52295-0525-091,198.2742,1.465541,0.029361,39.935022,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J131305.81+012755.9,52295-0525-091,198.2742,1.465541,0.029361,39.935022,J153908.88+322425.4,53149-1581-238,234.78701,32.407063,0.0313468,39.875144
J083803.67+540642.2,51899-0446-271,129.51531,54.111729000000004,0.029462,38.968070000000004,J084707.73+045127.7,52650-1188-596,131.78218999999999,4.8576828,0.0315033,38.949020000000004
J083803.67+540642.2,51899-0446-271,129.51531,54.111729000000004,0.029462,38.968070000000004,J084707.73+045127.7,52650-1188-596,131.78218999999999,4.8576828,0.0315033,38.949020000000004
J083803.67+540642.2,51899-0446-271,129.51531,54.111729000000004,0.029462,38.968070000000004,J084707.73+045127.7,52650-1188-596,131.78218999999999,4.8576828,0.0315033,38.949020000000004
J083803.67+540642.2,51899-0446-271,129.51531,54.111729000000004,0.029462,38.968070000000004,J084707.73+045127.7,52650-1188-596,131.78218999999999,4.8576828,0.0315033,38.949020000000004
J083803.67+540642.2,51899-0446-271,129.51531,54.111729000000004,0.029462,38.968070000000004,J084707.73+045127.7,52650-1188-596,131.78218999999999,4.8576828,0.0315033,38.949020000000004
J231815.67+001540.2,51816-0382-514,349.56529,0.261179,0.029773,40.017390999999996,J105546.79+440258.8,53050-1362-556,163.94496,44.049663,0.0371108,40.049524
J231815.67+001540.2,51816-0382-514,349.56529,0.261179,0.029773,40.017390999999996,J105546.79+440258.8,53050-1362-556,163.94496,44.049663,0.0371108,40.049524
J231815.67+001540.2,51816-0382-514,349.56529,0.261179,0.029773,40.017390999999996,J105546.79+440258.8,53050-1362-556,163.94496,44.049663,0.0371108,40.049524
J231815.67+001540.2,51816-0382-514,349.56529,0.261179,0.029773,40.017390999999996,J105546.79+440258.8,53050-1362-556,163.94496,44.049663,0.0371108,40.049524
J231815.67+001540.2,51816-0382-514,349.56529,0.261179,0.029773,40.017390999999996,J105546.79+440258.8,53050-1362-556,163.94496,44.049663,0.0371108,40.049524
J144331.27+492335.2,52733-1047-495,220.88029,49.393125,0.030161,39.368887,J133853.41+004519.4,51955-0298-619,204.72255,0.75538844,0.0396392,39.369240000000005
J144331.27+492335.2,52733-1047-495,220.88029,49.393125,0.030161,39.368887,J133853.41+004519.4,51955-0298-619,204.72255,0.75538844,0.0396392,39.369240000000005
J144331.27+492335.2,52733-1047-495,220.88029,49.393125,0.030161,39.368887,J133853.41+004519.4,51955-0298-619,204.72255,0.75538844,0.0396392,39.369240000000005
J144331.27+492335.2,52733-1047-495,220.88029,49.393125,0.030161,39.368887,J133853.41+004519.4,51955-0298-619,204.72255,0.75538844,0.0396392,39.369240000000005
J144331.27+492335.2,52733-1047-495,220.88029,49.393125,0.030161,39.368887,J133853.41+004519.4,51955-0298-619,204.72255,0.75538844,0.0396392,39.369240000000005
J153552.40+575409.5,52347-0615-108,233.96835,57.902639,0.030319,41.493527,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J153552.40+575409.5,52347-0615-108,233.96835,57.902639,0.030319,41.493527,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J153552.40+575409.5,52347-0615-108,233.96835,57.902639,0.030319,41.493527,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J153552.40+575409.5,52347-0615-108,233.96835,57.902639,0.030319,41.493527,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J153552.40+575409.5,52347-0615-108,233.96835,57.902639,0.030319,41.493527,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J123651.18+453904.2,53062-1372-412,189.21325,45.651162,0.030419,40.586452,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J123651.18+453904.2,53062-1372-412,189.21325,45.651162,0.030419,40.586452,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J123651.18+453904.2,53062-1372-412,189.21325,45.651162,0.030419,40.586452,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J123651.18+453904.2,53062-1372-412,189.21325,45.651162,0.030419,40.586452,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J123651.18+453904.2,53062-1372-412,189.21325,45.651162,0.030419,40.586452,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J155909.63+350147.5,53141-1417-078,239.79012000000003,35.029857,0.031003,40.563345,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J155909.63+350147.5,53141-1417-078,239.79012000000003,35.029857,0.031003,40.563345,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J155909.63+350147.5,53141-1417-078,239.79012000000003,35.029857,0.031003,40.563345,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J155909.63+350147.5,53141-1417-078,239.79012000000003,35.029857,0.031003,40.563345,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J155909.63+350147.5,53141-1417-078,239.79012000000003,35.029857,0.031003,40.563345,J121451.24-032922.2,52367-0332-014,183.71352,-3.4895004000000003,0.0335214,40.624677
J074507.25+460420.7,53055-1737-261,116.28022,46.07242,0.031301,39.751846,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J074507.25+460420.7,53055-1737-261,116.28022,46.07242,0.031301,39.751846,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J074507.25+460420.7,53055-1737-261,116.28022,46.07242,0.031301,39.751846,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J074507.25+460420.7,53055-1737-261,116.28022,46.07242,0.031301,39.751846,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J074507.25+460420.7,53055-1737-261,116.28022,46.07242,0.031301,39.751846,J130905.60+113802.9,53116-1696-069,197.27333000000002,11.634127000000001,0.0251973,39.745849
J110016.03+461615.2,53054-1436-495,165.0668,46.270893,0.031777,40.475260999999996,J100008.40+005905.3,51633-0268-610,150.03499,0.9847942,0.0318648,40.470215
J110016.03+461615.2,53054-1436-495,165.0668,46.270893,0.031777,40.475260999999996,J100008.40+005905.3,51633-0268-610,150.03499,0.9847942,0.0318648,40.470215
J110016.03+461615.2,53054-1436-495,165.0668,46.270893,0.031777,40.475260999999996,J100008.40+005905.3,51633-0268-610,150.03499,0.9847942,0.0318648,40.470215
J110016.03+461615.2,53054-1436-495,165.0668,46.270893,0.031777,40.475260999999996,J100008.40+005905.3,51633-0268-610,150.03499,0.9847942,0.0318648,40.470215
J110016.03+461615.2,53054-1436-495,165.0668,46.270893,0.031777,40.475260999999996,J100008.40+005905.3,51633-0268-610,150.03499,0.9847942,0.0318648,40.470215
J230920.26+004523.5,51811-0381-455,347.33443,0.756515,0.032279,40.189198,J143318.48+344404.4,53172-1645-177,218.32699,34.734557,0.0343207,40.145210999999996
J230920.26+004523.5,51811-0381-455,347.33443,0.756515,0.032279,40.189198,J143318.48+344404.4,53172-1645-177,218.32699,34.734557,0.0343207,40.145210999999996
J230920.26+004523.5,51811-0381-455,347.33443,0.756515,0.032279,40.189198,J143318.48+344404.4,53172-1645-177,218.32699,34.734557,0.0343207,40.145210999999996
J230920.26+004523.5,51811-0381-455,347.33443,0.756515,0.032279,40.189198,J143318.48+344404.4,53172-1645-177,218.32699,34.734557,0.0343207,40.145210999999996
J230920.26+004523.5,51811-0381-455,347.33443,0.756515,0.032279,40.189198,J143318.48+344404.4,53172-1645-177,218.32699,34.734557,0.0343207,40.145210999999996
J161927.81+395832.3,52759-1172-346,244.86587999999998,39.975635,0.03239,39.202251000000004,J090131.21+491931.4,52254-0765-386,135.38003999999998,49.325394,0.0273717,39.200227000000005
J161927.81+395832.3,52759-1172-346,244.86587999999998,39.975635,0.03239,39.202251000000004,J090131.21+491931.4,52254-0765-386,135.38003999999998,49.325394,0.0273717,39.200227000000005
J161927.81+395832.3,52759-1172-346,244.86587999999998,39.975635,0.03239,39.202251000000004,J090131.21+491931.4,52254-0765-386,135.38003999999998,49.325394,0.0273717,39.200227000000005
J161927.81+395832.3,52759-1172-346,244.86587999999998,39.975635,0.03239,39.202251000000004,J090131.21+491931.4,52254-0765-386,135.38003999999998,49.325394,0.0273717,39.200227000000005
J161927.81+395832.3,52759-1172-346,244.86587999999998,39.975635,0.03239,39.202251000000004,J090131.21+491931.4,52254-0765-386,135.38003999999998,49.325394,0.0273717,39.200227000000005
J154744.15+412408.3,52468-1053-159,236.93393999999998,41.4023,0.032609,40.948244,J110621.38+502316.8,52353-0877-101,166.5891,50.387999,0.0398639,40.815672
J154744.15+412408.3,52468-1053-159,236.93393999999998,41.4023,0.032609,40.948244,J110621.38+502316.8,52353-0877-101,166.5891,50.387999,0.0398639,40.815672
J154744.15+412408.3,52468-1053-159,236.93393999999998,41.4023,0.032609,40.948244,J110621.38+502316.8,52353-0877-101,166.5891,50.387999,0.0398639,40.815672
J154744.15+412408.3,52468-1053-159,236.93393999999998,41.4023,0.032609,40.948244,J110621.38+502316.8,52353-0877-101,166.5891,50.387999,0.0398639,40.815672
J154744.15+412408.3,52468-1053-159,236.93393999999998,41.4023,0.032609,40.948244,J110621.38+502316.8,52353-0877-101,166.5891,50.387999,0.0398639,40.815672
J134952.84+020445.1,52026-0530-165,207.47018,2.079195,0.032847,41.294714,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J134952.84+020445.1,52026-0530-165,207.47018,2.079195,0.032847,41.294714,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J134952.84+020445.1,52026-0530-165,207.47018,2.079195,0.032847,41.294714,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J134952.84+020445.1,52026-0530-165,207.47018,2.079195,0.032847,41.294714,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J134952.84+020445.1,52026-0530-165,207.47018,2.079195,0.032847,41.294714,J095914.76+125916.5,53055-1744-385,149.81151,12.987914,0.0343523,41.360965
J164045.62+431656.8,52083-0628-525,250.19009,43.282449,0.033153,39.692964,J081535.09+264143.5,52709-1266-350,123.89622,26.695424,0.0403061,39.71609
J164045.62+431656.8,52083-0628-525,250.19009,43.282449,0.033153,39.692964,J081535.09+264143.5,52709-1266-350,123.89622,26.695424,0.0403061,39.71609
J164045.62+431656.8,52083-0628-525,250.19009,43.282449,0.033153,39.692964,J081535.09+264143.5,52709-1266-350,123.89622,26.695424,0.0403061,39.71609
J164045.62+431656.8,52083-0628-525,250.19009,43.282449,0.033153,39.692964,J081535.09+264143.5,52709-1266-350,123.89622,26.695424,0.0403061,39.71609
J164045.62+431656.8,52083-0628-525,250.19009,43.282449,0.033153,39.692964,J081535.09+264143.5,52709-1266-350,123.89622,26.695424,0.0403061,39.71609
J112628.73+472453.8,53083-1441-619,171.61972,47.414958,0.03333,40.067702000000004,J004214.99-104414.9,52162-0655-059,10.562467,-10.737473,0.0359102,40.022752000000004
J112628.73+472453.8,53083-1441-619,171.61972,47.414958,0.03333,40.067702000000004,J004214.99-104414.9,52162-0655-059,10.562467,-10.737473,0.0359102,40.022752000000004
J112628.73+472453.8,53083-1441-619,171.61972,47.414958,0.03333,40.067702000000004,J004214.99-104414.9,52162-0655-059,10.562467,-10.737473,0.0359102,40.022752000000004
J112628.73+472453.8,53083-1441-619,171.61972,47.414958,0.03333,40.067702000000004,J004214.99-104414.9,52162-0655-059,10.562467,-10.737473,0.0359102,40.022752000000004
J112628.73+472453.8,53083-1441-619,171.61972,47.414958,0.03333,40.067702000000004,J004214.99-104414.9,52162-0655-059,10.562467,-10.737473,0.0359102,40.022752000000004
J075525.29+391109.9,52201-0544-344,118.85538999999999,39.186094,0.033513,40.732576,J111943.96+073529.0,53112-1617-497,169.93315,7.5913954,0.0392893,40.528859999999995
J075525.29+391109.9,52201-0544-344,118.85538999999999,39.186094,0.033513,40.732576,J111943.96+073529.0,53112-1617-497,169.93315,7.5913954,0.0392893,40.528859999999995
J075525.29+391109.9,52201-0544-344,118.85538999999999,39.186094,0.033513,40.732576,J111943.96+073529.0,53112-1617-497,169.93315,7.5913954,0.0392893,40.528859999999995
J075525.29+391109.9,52201-0544-344,118.85538999999999,39.186094,0.033513,40.732576,J111943.96+073529.0,53112-1617-497,169.93315,7.5913954,0.0392893,40.528859999999995
