name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J122912.86+004903.7,187.30359,0.8176939999999999,0.078916,40.474638,-21.4850693,15.510277372359347,1.0,29373.0,Sb3t,J164513.89+304538.6,251.30788,30.760725,0.0784288,40.4548258322303,-21.4947891,15.486378887781145,1.0,26753.0,Sc2t
J122912.86+004903.7,187.30359,0.8176939999999999,0.078916,40.474638,-21.4850693,15.510277372359347,1.0,29373.0,Sb3t,J104921.80+471133.5,162.34084,47.192636,0.0867553,40.398874999704326,-21.4903049,15.72239255365454,1.0,44813.0,Ei
J122912.86+004903.7,187.30359,0.8176939999999999,0.078916,40.474638,-21.4850693,15.510277372359347,1.0,29373.0,Sb3t,J134124.08+480824.2,205.35034,48.140056,0.08776519999999999,40.398200608675936,-21.4772453,15.762081078343543,1.0,62753.0,Sc2m
J122912.86+004903.7,187.30359,0.8176939999999999,0.078916,40.474638,-21.4850693,15.510277372359347,1.0,29373.0,Sb3t,J004714.43+152414.5,11.810125,15.404019,0.07865280000000001,40.55458811040198,-21.5836983,15.403999030381579,1.0,,
J144844.30+410649.2,222.18457,41.113666,0.079416,40.570423999999996,-21.2923908,15.717420492768605,1.0,44604.0,Sb(r),J014744.65+010049.8,26.936037,1.0138336,0.0789439,40.55431064117636,-21.2869053,15.709250798410412,1.0,38432.0,Sc3t
J144844.30+410649.2,222.18457,41.113666,0.079416,40.570423999999996,-21.2923908,15.717420492768605,1.0,44604.0,Sb(r),J095858.87+452935.3,149.74528999999995,45.493131,0.07072569999999999,40.47320300000001,-21.3445301,15.400517153602564,1.0,20861.0,Sc3m
J144844.30+410649.2,222.18457,41.113666,0.079416,40.570423999999996,-21.2923908,15.717420492768605,1.0,44604.0,Sb(r),J144227.59+555846.4,220.61494,55.979549,0.0770694,40.47064788910541,-21.254549,15.686608077117665,1.0,42140.0,Er
J144844.30+410649.2,222.18457,41.113666,0.079416,40.570423999999996,-21.2923908,15.717420492768605,1.0,44604.0,Sb(r),J100246.27+413600.5,150.6928,41.600142,0.08362510000000001,40.6714238490875,-21.3153343,15.81291181716254,1.0,50817.0,SBb2m
J144844.30+410649.2,222.18457,41.113666,0.079416,40.570423999999996,-21.2923908,15.717420492768605,1.0,44604.0,Sb(r),J120112.81+063931.2,180.30338,6.6586779000000025,0.0752022,40.700802,-21.3401909,15.544896450834779,1.0,31019.0,Sc2l
J144819.37+443232.8,222.08069,44.542434,0.079547,41.301934,-21.688215300000003,15.325371360393348,1.0,25799.0,Ei,J085813.80+385631.6,134.55751,38.942114,0.08835119999999999,41.340336,-21.6476173,15.607027420497106,1.0,36487.0,Sd(i)
J144819.37+443232.8,222.08069,44.542434,0.079547,41.301934,-21.688215300000003,15.325371360393348,1.0,25799.0,Ei,J120333.87+020106.5,180.89111,2.0184636,0.0833189,41.345399836695215,-21.694088,15.425736079952474,1.0,25619.0,Sc2m
J144819.37+443232.8,222.08069,44.542434,0.079547,41.301934,-21.688215300000003,15.325371360393348,1.0,25799.0,Ei,J085902.23+093914.8,134.75929,9.6541138,0.0864619,41.076919507794706,-21.5883598,15.61654605263881,1.0,39368.0,Sb
J144819.37+443232.8,222.08069,44.542434,0.079547,41.301934,-21.688215300000003,15.325371360393348,1.0,25799.0,Ei,J231411.48-002149.3,348.54782,-0.36370627,0.07999780000000001,41.543759,-21.6609592,15.365574173387827,1.0,26021.0,Ei
J144819.37+443232.8,222.08069,44.542434,0.079547,41.301934,-21.688215300000003,15.325371360393348,1.0,25799.0,Ei,J100652.48+133229.8,151.71867,13.541604,0.0818054,40.957112715618024,-21.6234512,15.454306138017357,1.0,32148.0,Ei
J144659.16+412218.2,221.74649,41.371721,0.079666,40.413304,-21.1114235,15.90558755584322,1.0,56818.0,Ei,J102826.92+450523.5,157.11217,45.089852,0.08560110000000001,40.41611900000001,-21.1743679,16.007532356893456,1.0,59849.0,Sc2t
J144659.16+412218.2,221.74649,41.371721,0.079666,40.413304,-21.1114235,15.90558755584322,1.0,56818.0,Ei,J091841.44+020130.6,139.67265,2.0251647,0.0870921,40.409000969574926,-21.2013702,16.020240563078843,1.0,67197.0,Sb
J144659.16+412218.2,221.74649,41.371721,0.079666,40.413304,-21.1114235,15.90558755584322,1.0,56818.0,Ei,J161026.37+442454.3,242.60988,44.415085,0.08809310000000001,40.41965170359821,-21.1540985,16.093811289343403,1.0,73594.0,Ser
J144659.16+412218.2,221.74649,41.371721,0.079666,40.413304,-21.1114235,15.90558755584322,1.0,56818.0,Ei,J142934.07-000237.8,217.39194,-0.043841292,0.0861138,40.39278242455788,-21.1500626,16.045566343385698,1.0,72196.0,Sb?l
J144659.16+412218.2,221.74649,41.371721,0.079666,40.413304,-21.1114235,15.90558755584322,1.0,56818.0,Ei,J095732.04+030438.1,149.38351,3.0772538,0.0805847,40.43585477364668,-21.1015873,15.941697638199315,1.0,53060.0,Sb(m)
J101148.35+505000.5,152.95146,50.83348,0.07967,39.95335,-21.2279587,15.789167376797929,1.0,49094.0,Sb2t,J123900.32+000411.2,189.75134,0.06978201099999999,0.07260319999999999,39.94819087315558,-21.1319389,15.67284713130512,1.0,42066.0,SBb2t
J101148.35+505000.5,152.95146,50.83348,0.07967,39.95335,-21.2279587,15.789167376797929,1.0,49094.0,Sb2t,J021654.26-081159.6,34.226076,-8.1998976,0.07507660000000001,39.944024,-21.2454395,15.635828642874724,1.0,,
J101148.35+505000.5,152.95146,50.83348,0.07967,39.95335,-21.2279587,15.789167376797929,1.0,49094.0,Sb2t,J010243.38+004313.0,15.680731,0.72028777,0.0805561,39.963172033735255,-21.1628189,15.879652424451006,1.0,53809.0,SBb?t
J101148.35+505000.5,152.95146,50.83348,0.07967,39.95335,-21.2279587,15.789167376797929,1.0,49094.0,Sb2t,J095710.16+065849.0,149.29232,6.9802793,0.07770439999999999,39.942739970555294,-21.3137131,15.6462169363055,1.0,35229.0,SBb2m
J101148.35+505000.5,152.95146,50.83348,0.07967,39.95335,-21.2279587,15.789167376797929,1.0,49094.0,Sb2t,J020254.43+005240.6,30.726801,0.87793686,0.0760263,39.93857360805944,-21.2370491,15.67294706543936,1.0,43492.0,Sb2m
J225550.22+125055.0,343.95925,12.848599,0.079764,40.334431,-21.3928699,15.626957584811366,1.0,,,J082825.43+262350.5,127.10595,26.39735300000001,0.0810312,40.33373139308541,-21.3822975,15.673653913558926,1.0,36447.0,SBc2m(r)
J225550.22+125055.0,343.95925,12.848599,0.079764,40.334431,-21.3928699,15.626957584811366,1.0,,,J015702.87+130109.2,29.261952,13.01922,0.0759813,40.32702341521843,-21.4293423,15.47930039311775,1.0,,
J225550.22+125055.0,343.95925,12.848599,0.079764,40.334431,-21.3928699,15.626957584811366,1.0,,,J083003.83+064502.4,127.51596,6.75067,0.081065,40.32647124130485,-21.4064636,15.650443953436213,1.0,40313.0,Sc3l(i)
J225550.22+125055.0,343.95925,12.848599,0.079764,40.334431,-21.3928699,15.626957584811366,1.0,,,J112345.61-011627.5,170.94005,-1.274307,0.0769307,40.342749,-21.4255867,15.511450242207847,1.0,33456.0,Ser
J225550.22+125055.0,343.95925,12.848599,0.079764,40.334431,-21.3928699,15.626957584811366,1.0,,,J095155.27+054243.1,147.98028,5.7119705000000005,0.0733975,40.313408501276605,-21.4211979,15.4084174898934,1.0,29374.0,Sc
J140907.31+360028.3,212.28046,36.00787000000001,0.08001699999999999,39.827333,-21.3717937,15.655289540034733,1.0,41104.0,SBc2m,J112749.66+543829.6,171.9569,54.641569,0.0713158,39.83527552290619,-21.4035511,15.360434072746372,1.0,24072.0,Sb?t
J140907.31+360028.3,212.28046,36.00787000000001,0.08001699999999999,39.827333,-21.3717937,15.655289540034733,1.0,41104.0,SBc2m,J223333.72-092028.4,338.39051,-9.3412266,0.08698560000000001,39.835574,-21.382316600000006,15.836479221678447,1.0,,
J140907.31+360028.3,212.28046,36.00787000000001,0.08001699999999999,39.827333,-21.3717937,15.655289540034733,1.0,41104.0,SBc2m,J112326.34+514308.5,170.85975,51.719014,0.0801188,39.81730095961168,-21.3497009,15.680295678307285,1.0,42316.0,Sb(r)
J140907.31+360028.3,212.28046,36.00787000000001,0.08001699999999999,39.827333,-21.3717937,15.655289540034733,1.0,41104.0,SBc2m,J095338.29+482323.7,148.40955,48.38992800000001,0.08785939999999999,39.810639351105216,-21.3758945,15.865900860220435,1.0,53600.0,Ei
J140907.31+360028.3,212.28046,36.00787000000001,0.08001699999999999,39.827333,-21.3717937,15.655289540034733,1.0,41104.0,SBc2m,J115102.40+432701.9,177.75999,43.450515,0.07117319999999999,39.84883626708327,-21.3669987,15.392423835709696,1.0,27874.0,Er
J004404.98+154842.7,11.020765,15.811855,0.080215,39.889598,-21.1821899,15.850556512068064,1.0,,,J004057.53+154918.7,10.239722,15.821858,0.0890943,39.89211644621056,-21.2539272,16.020004283285004,1.0,,
J004404.98+154842.7,11.020765,15.811855,0.080215,39.889598,-21.1821899,15.850556512068064,1.0,,,J132415.12-032459.8,201.06298,-3.4166166,0.0786783,39.88618811734724,-21.1737556,15.81468390075402,1.0,44388.0,Sb(m)
J004404.98+154842.7,11.020765,15.811855,0.080215,39.889598,-21.1821899,15.850556512068064,1.0,,,J152810.26-004842.6,232.04274,-0.81182392,0.08824580000000001,39.88556633775239,-21.0870094,16.164887246121108,1.0,73994.0,Sc2l
J004404.98+154842.7,11.020765,15.811855,0.080215,39.889598,-21.1821899,15.850556512068064,1.0,,,J121244.68-002203.1,183.18616,-0.36751898,0.0741151,39.89377403758566,-21.2001114,15.651715753462115,1.0,40670.0,Sc
J004404.98+154842.7,11.020765,15.811855,0.080215,39.889598,-21.1821899,15.850556512068064,1.0,,,J150109.87-005324.9,225.29113,-0.89024812,0.0865581,39.88478593280075,-21.2267666,15.980696729990807,1.0,62761.0,Sb(r)
J130702.89+563158.4,196.76205,56.53289300000001,0.080224,40.999701,-21.8755512,15.157452312133938,1.0,17887.0,Sb3m,J081917.12+345939.5,124.82134,34.994301,0.085635,40.979895,-21.808239,15.374571417030394,1.0,23334.0,Sb2m
J130702.89+563158.4,196.76205,56.53289300000001,0.080224,40.999701,-21.8755512,15.157452312133938,1.0,17887.0,Sb3m,J094410.75+393829.9,146.0448,39.641637,0.0790409,40.668083,-21.8503952,15.148572909572152,1.0,17578.0,SBc2m
J130702.89+563158.4,196.76205,56.53289300000001,0.080224,40.999701,-21.8755512,15.157452312133938,1.0,17887.0,Sb3m,J152932.98+033231.1,232.38743,3.5419834000000003,0.0848375,40.54271992390976,-21.7772045,15.384102939640295,1.0,27539.0,Er
J130702.89+563158.4,196.76205,56.53289300000001,0.080224,40.999701,-21.8755512,15.157452312133938,1.0,17887.0,Sb3m,J235744.10-001029.7,359.43376,-0.17493011,0.0760118,40.344992,-21.8503647,15.059195430173734,1.0,17185.0,Sb1m
J130702.89+563158.4,196.76205,56.53289300000001,0.080224,40.999701,-21.8755512,15.157452312133938,1.0,17887.0,Sb3m,J074203.70+225401.0,115.51542,22.90029,0.0810309,40.302537,-21.8014965,15.254446425408268,1.0,23245.0,SBb2l(r)
J115018.40+034602.8,177.57667,3.767441,0.080363,40.221288,-21.0825939,15.954376891080784,1.0,54357.0,SBc?t(m),J100427.59+445802.6,151.11494,44.967376,0.07620779999999999,40.22230326912546,-21.1118298,15.803617613215465,1.0,43693.0,Sb?t
J115018.40+034602.8,177.57667,3.767441,0.080363,40.221288,-21.0825939,15.954376891080784,1.0,54357.0,SBc?t(m),J133217.61+400121.5,203.07337,40.022639,0.0802883,40.209809949171664,-21.1491508,15.885688749484055,1.0,49226.0,Sb(r)
J115018.40+034602.8,177.57667,3.767441,0.080363,40.221288,-21.0825939,15.954376891080784,1.0,54357.0,SBc?t(m),J090021.35+052112.2,135.08893999999998,5.353378599999999,0.07037769999999999,40.201615000000004,-21.0733051,15.660502829288935,1.0,41571.0,Ei
J115018.40+034602.8,177.57667,3.767441,0.080363,40.221288,-21.0825939,15.954376891080784,1.0,54357.0,SBc?t(m),J143549.02+423221.3,218.95423,42.539256,0.07086089999999999,40.24524278680396,-21.1084919,15.640907616130846,1.0,35484.0,SBb2m
J115018.40+034602.8,177.57667,3.767441,0.080363,40.221288,-21.0825939,15.954376891080784,1.0,54357.0,SBc?t(m),J121632.87+450135.5,184.13694,45.02654,0.0706507,40.19480516734031,-21.1085968,15.634032669701092,1.0,39638.0,SBb(r)
J013527.85-004448.0,23.866024,-0.7466659999999999,0.08042300000000001,40.46197185161526,-21.6865616,15.352119664197929,0.0,32362.0,SBb2t,J151927.64+325621.0,229.86516,32.939157,0.08105599999999999,40.56436932479488,-21.5975685,15.45908449710555,0.0,31364.0,SBc2m
J013527.85-004448.0,23.866024,-0.7466659999999999,0.08042300000000001,40.46197185161526,-21.6865616,15.352119664197929,0.0,32362.0,SBb2t,J094650.19+432525.9,146.70913000000004,43.423868,0.07223210000000001,40.07786199406834,-21.7091293,15.083967153738234,0.0,18437.0,Sb?t
J013527.85-004448.0,23.866024,-0.7466659999999999,0.08042300000000001,40.46197185161526,-21.6865616,15.352119664197929,0.0,32362.0,SBb2t,J113917.58+104533.9,174.82326,10.759405,0.0843958,39.88355435636078,-21.6372986,15.512016370278602,0.0,29205.0,Sc2m
J013527.85-004448.0,23.866024,-0.7466659999999999,0.08042300000000001,40.46197185161526,-21.6865616,15.352119664197929,0.0,32362.0,SBb2t,J233312.32+005656.2,353.30133,0.9489551,0.08676460000000001,39.82273459119234,-21.7103043,15.502639716737168,0.0,32918.0,Ei
J013527.85-004448.0,23.866024,-0.7466659999999999,0.08042300000000001,40.46197185161526,-21.6865616,15.352119664197929,0.0,32362.0,SBb2t,J004302.69-092151.4,10.761194,-9.364266699999998,0.0799638,39.77888506728479,-21.7360649,15.289494442356036,0.0,,
J211646.34+110237.6,319.19308,11.043777,0.080564,42.233578,-21.223732,15.818964091439874,1.0,,,J020223.71+124717.7,30.598812,12.78826,0.08591599999999999,41.65339218255063,-21.2146301,15.975711542938091,1.0,,
J211646.34+110237.6,319.19308,11.043777,0.080564,42.233578,-21.223732,15.818964091439874,1.0,,,J132123.26+000441.4,200.34691,0.078172922,0.08488330000000001,41.441852000000004,-21.2743702,15.888177339930264,1.0,56542.0,SBc2m
J211646.34+110237.6,319.19308,11.043777,0.080564,42.233578,-21.223732,15.818964091439874,1.0,,,J142237.92+044848.5,215.65799,4.813485,0.0870073,41.289451168006096,-21.2508163,15.968553348239885,1.0,63110.0,SBb2m
J211646.34+110237.6,319.19308,11.043777,0.080564,42.233578,-21.223732,15.818964091439874,1.0,,,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J211646.34+110237.6,319.19308,11.043777,0.080564,42.233578,-21.223732,15.818964091439874,1.0,,,J134236.22+592324.5,205.65091,59.390147,0.0709728,41.18232251693586,-21.3080177,15.4449780113914,1.0,31450.0,SBc2m
J131543.68+554704.4,198.932,55.784562,0.08062899999999999,40.924316999999995,-21.5357285,15.508816142743747,1.0,29183.0,SBc2m(m),J100652.48+133229.8,151.71867,13.541604,0.0818054,40.957112715618024,-21.6234512,15.454306138017357,1.0,32148.0,Ei
J131543.68+554704.4,198.932,55.784562,0.08062899999999999,40.924316999999995,-21.5357285,15.508816142743747,1.0,29183.0,SBc2m(m),J165921.68+624635.7,254.84033,62.776597,0.08013669999999999,40.890708715608994,-21.4427738,15.58773468010121,1.0,35325.0,SBb2m
J131543.68+554704.4,198.932,55.784562,0.08062899999999999,40.924316999999995,-21.5357285,15.508816142743747,1.0,29183.0,SBc2m(m),J120408.82+132117.0,181.03676,13.354723000000002,0.0763345,41.00847042195839,-21.504526100000003,15.414719328851481,1.0,30193.0,Sc(m)
J131543.68+554704.4,198.932,55.784562,0.08062899999999999,40.924316999999995,-21.5357285,15.508816142743747,1.0,29183.0,SBc2m(m),J154213.68+415759.3,235.55698,41.96647100000001,0.0873545,40.828082,-21.4729519,15.755580514133651,1.0,46238.0,Sc
J131543.68+554704.4,198.932,55.784562,0.08062899999999999,40.924316999999995,-21.5357285,15.508816142743747,1.0,29183.0,SBc2m(m),J085902.23+093914.8,134.75929,9.6541138,0.0864619,41.076919507794706,-21.5883598,15.61654605263881,1.0,39368.0,Sb
J120349.20+020557.0,180.95501,2.099174,0.080941,40.597859,-21.148716,15.904681959076242,1.0,50896.0,Sb2t(m),J154358.81+001732.9,235.99503,0.29246875,0.0828919,40.612268492764976,-21.1078968,16.000133290626952,1.0,,
J120349.20+020557.0,180.95501,2.099174,0.080941,40.597859,-21.148716,15.904681959076242,1.0,50896.0,Sb2t(m),J132117.82+423515.3,200.32424,42.587575,0.0794455,40.58283858251549,-21.1616001,15.849061888946245,1.0,46415.0,Sc(i)
J120349.20+020557.0,180.95501,2.099174,0.080941,40.597859,-21.148716,15.904681959076242,1.0,50896.0,Sb2t(m),J145720.45-011103.7,224.3352,-1.1843545,0.0874153,40.58178998890661,-21.179554,16.050579390351402,1.0,60933.0,Ei
J120349.20+020557.0,180.95501,2.099174,0.080941,40.597859,-21.148716,15.904681959076242,1.0,50896.0,Sb2t(m),J094045.91+024857.6,145.19128,2.8159915,0.0872423,40.57794660993503,-21.1467819,16.078793297694,1.0,73577.0,Sc2l
J120349.20+020557.0,180.95501,2.099174,0.080941,40.597859,-21.148716,15.904681959076242,1.0,50896.0,Sb2t(m),J224031.83-082809.2,340.1326200000001,-8.4692263,0.07162230000000001,40.64095498102324,-21.1317329,15.642029572944605,1.0,,
J171210.64+295805.8,258.04434,29.968268,0.081485,39.524002,-21.3008537,15.76790328793015,1.0,46418.0,Sen,J121242.27+025623.6,183.17613,2.9398912,0.0746205,39.53096761547536,-21.320861800000007,15.546485844508787,1.0,35180.0,Er
J171210.64+295805.8,258.04434,29.968268,0.081485,39.524002,-21.3008537,15.76790328793015,1.0,46418.0,Sen,J121754.96+424132.7,184.47902,42.69242,0.0732841,39.51658762354223,-21.2520962,15.573990146215852,1.0,35818.0,Sb2m
J171210.64+295805.8,258.04434,29.968268,0.081485,39.524002,-21.3008537,15.76790328793015,1.0,46418.0,Sen,J101731.65+120116.0,154.38189,12.021105,0.0761632,39.51498273971257,-21.2921734,15.621935628254068,1.0,34838.0,Sc?t
J171210.64+295805.8,258.04434,29.968268,0.081485,39.524002,-21.3008537,15.76790328793015,1.0,46418.0,Sen,J102804.92+590453.4,157.02048,59.08150300000001,0.0730908,39.51338278576685,-21.2282276,15.591831131128789,1.0,33246.0,SBc2m(m)
J171210.64+295805.8,258.04434,29.968268,0.081485,39.524002,-21.3008537,15.76790328793015,1.0,46418.0,Sen,J092207.60+361854.6,140.53167,36.315165,0.0805743,39.53967632532152,-21.2211494,15.82183971051318,1.0,51073.0,Sb?m
J142630.67+390343.4,216.6278,39.06205,0.081627,40.9556,-21.1808491,15.891900960911908,1.0,57351.0,Er,J115714.15+031640.0,179.30893999999995,3.2777788999999995,0.077339,40.97490499999999,-21.0905018,15.858643627957385,1.0,47736.0,SBb2t
J142630.67+390343.4,216.6278,39.06205,0.081627,40.9556,-21.1808491,15.891900960911908,1.0,57351.0,Er,J130414.50+652044.1,196.0604,65.34557099999999,0.0829997,40.912825,-21.1936722,15.917340840131908,1.0,58831.0,Sa?l(m)
J142630.67+390343.4,216.6278,39.06205,0.081627,40.9556,-21.1808491,15.891900960911908,1.0,57351.0,Er,J012422.28-101723.1,21.092845,-10.289756,0.07680039999999999,41.018725309177256,-21.1309204,15.80223946502568,1.0,,
J142630.67+390343.4,216.6278,39.06205,0.081627,40.9556,-21.1808491,15.891900960911908,1.0,57351.0,Er,J083108.36+305344.3,127.78484,30.895632,0.0737279,41.027195,-21.1959972,15.643870689016053,1.0,35427.0,SBc2m
J142630.67+390343.4,216.6278,39.06205,0.081627,40.9556,-21.1808491,15.891900960911908,1.0,57351.0,Er,J152613.03+035305.5,231.55428,3.8848576,0.0860557,41.04275152932379,-21.103899,16.09017809842514,1.0,72806.0,Er
J172935.81+542940.0,262.3992,54.494446,0.08173899999999999,40.626858,-21.4144325,15.661462359839893,1.0,35983.0,SBb2m,J225946.55-091940.8,344.94397000000015,-9.3280054,0.0822626,40.618359999999996,-21.4368801,15.653662439398309,1.0,,
J172935.81+542940.0,262.3992,54.494446,0.08173899999999999,40.626858,-21.4144325,15.661462359839893,1.0,35983.0,SBb2m,J173708.14+541220.9,264.28392,54.205808,0.0817599,40.661335,-21.4110851,15.665396147112846,1.0,37440.0,Sb(r)
J172935.81+542940.0,262.3992,54.494446,0.08173899999999999,40.626858,-21.4144325,15.661462359839893,1.0,35983.0,SBb2m,J100246.27+413600.5,150.6928,41.600142,0.08362510000000001,40.6714238490875,-21.3153343,15.81291181716254,1.0,50817.0,SBb2m
J172935.81+542940.0,262.3992,54.494446,0.08173899999999999,40.626858,-21.4144325,15.661462359839893,1.0,35983.0,SBb2m,J163817.36+321900.1,249.57232,32.316683000000005,0.0856818,40.682658,-21.4691334,15.71493295818517,1.0,37967.0,SBc2m
J172935.81+542940.0,262.3992,54.494446,0.08173899999999999,40.626858,-21.4144325,15.661462359839893,1.0,35983.0,SBb2m,J120112.81+063931.2,180.30338,6.6586779000000025,0.0752022,40.700802,-21.3401909,15.544896450834779,1.0,31019.0,Sc2l
J082007.81+372839.7,125.03254,37.477689,0.081872,40.618349,-21.5814991,15.498124879536409,1.0,28837.0,Sc2m,J101326.32+502643.7,153.35968,50.445468,0.0784423,40.63071430237818,-21.5820293,15.399532700905855,1.0,24914.0,SBb?t
J082007.81+372839.7,125.03254,37.477689,0.081872,40.618349,-21.5814991,15.498124879536409,1.0,28837.0,Sc2m,J004714.43+152414.5,11.810125,15.404019,0.07865280000000001,40.55458811040198,-21.5836983,15.403999030381579,1.0,,
J082007.81+372839.7,125.03254,37.477689,0.081872,40.618349,-21.5814991,15.498124879536409,1.0,28837.0,Sc2m,J121425.66-005651.9,183.60693,-0.94774014,0.0818467,40.54997549972914,-21.6575603,15.421354750468431,1.0,29383.0,Ei
J082007.81+372839.7,125.03254,37.477689,0.081872,40.618349,-21.5814991,15.498124879536409,1.0,28837.0,Sc2m,J115632.87+425939.3,179.13697,42.994242,0.07203179999999999,40.486645,-21.609211,15.177552139114287,1.0,18481.0,Sc2m
J082007.81+372839.7,125.03254,37.477689,0.081872,40.618349,-21.5814991,15.498124879536409,1.0,28837.0,Sc2m,J084810.57+395121.1,132.04404,39.855869,0.0872483,40.47326789863617,-21.6711063,15.554627129096662,1.0,30842.0,Sb1m(m)
J222246.62-081943.9,335.69426,-8.328864999999999,0.082218,41.482219,-21.4237022,15.665596123196693,1.0,,,J141926.33+013935.9,214.85971,1.6599624,0.0764324,41.49165000000001,-21.4295502,15.492625801069677,1.0,32873.0,Er(m)
J222246.62-081943.9,335.69426,-8.328864999999999,0.082218,41.482219,-21.4237022,15.665596123196693,1.0,,,J092524.45+063800.3,141.35187,6.633404799999999,0.07996619999999999,41.316863400021546,-21.3828964,15.642731710442483,1.0,40057.0,Sb2m(o)
J222246.62-081943.9,335.69426,-8.328864999999999,0.082218,41.482219,-21.4237022,15.665596123196693,1.0,,,J014648.14-083725.3,26.70058400000001,-8.623682,0.0766795,41.27617548095685,-21.3620052,15.567551662274644,1.0,,
J222246.62-081943.9,335.69426,-8.328864999999999,0.082218,41.482219,-21.4237022,15.665596123196693,1.0,,,J162606.43+471535.7,246.5268,47.259914,0.08853330000000001,41.262034470147384,-21.3923836,15.867001646716757,1.0,46777.0,Sc?t
J222246.62-081943.9,335.69426,-8.328864999999999,0.082218,41.482219,-21.4237022,15.665596123196693,1.0,,,J231611.19-091624.0,349.04661,-9.273340199999998,0.0826603,41.23679033726243,-21.3419724,15.759636536476846,1.0,,
J144111.55-021235.2,220.29812,-2.209773,0.082247,40.932543,-21.3655586,15.724548815801175,1.0,46372.0,Sa,J223937.59-093158.2,339.90663,-9.5328458,0.0735677,40.907755,-21.3875942,15.447308092106436,1.0,,
J144111.55-021235.2,220.29812,-2.209773,0.082247,40.932543,-21.3655586,15.724548815801175,1.0,46372.0,Sa,J165921.68+624635.7,254.84033,62.776597,0.08013669999999999,40.890708715608994,-21.4427738,15.58773468010121,1.0,35325.0,SBb2m
J144111.55-021235.2,220.29812,-2.209773,0.082247,40.932543,-21.3655586,15.724548815801175,1.0,46372.0,Sa,J132936.22+550541.4,202.40091,55.094835,0.0855207,40.889182,-21.3678417,15.811898575138962,1.0,50418.0,Sb?t(r)
J144111.55-021235.2,220.29812,-2.209773,0.082247,40.932543,-21.3655586,15.724548815801175,1.0,46372.0,Sa,J112525.71+533344.5,171.35713,53.562348,0.0803525,40.764940008841904,-21.3541203,15.682551033096864,1.0,36395.0,SBb2m
J144111.55-021235.2,220.29812,-2.209773,0.082247,40.932543,-21.3655586,15.724548815801175,1.0,46372.0,Sa,J091947.81+023143.4,139.9492,2.5287172000000004,0.08844439999999999,41.14062711137273,-21.4068394,15.850232712340732,1.0,52135.0,Sc2t
J102923.09+571954.1,157.34622,57.33169399999999,0.08231000000000001,40.303245000000004,-21.3816471,15.71021706354404,1.0,38748.0,SBc+m,J134222.01+040102.8,205.59169,4.0174499,0.07844830000000001,40.30961327994794,-21.329155,15.652582097078671,1.0,39513.0,Ei
J102923.09+571954.1,157.34622,57.33169399999999,0.08231000000000001,40.303245000000004,-21.3816471,15.71021706354404,1.0,38748.0,SBc+m,J075007.35+313448.1,117.53064,31.580031,0.0882108,40.29514199995595,-21.3876114,15.86337200776858,1.0,54056.0,Er(l)
J102923.09+571954.1,157.34622,57.33169399999999,0.08231000000000001,40.303245000000004,-21.3816471,15.71021706354404,1.0,38748.0,SBc+m,J095155.27+054243.1,147.98028,5.7119705000000005,0.0733975,40.313408501276605,-21.4211979,15.4084174898934,1.0,29374.0,Sc
J102923.09+571954.1,157.34622,57.33169399999999,0.08231000000000001,40.303245000000004,-21.3816471,15.71021706354404,1.0,38748.0,SBc+m,J083003.83+064502.4,127.51596,6.75067,0.081065,40.32647124130485,-21.4064636,15.650443953436213,1.0,40313.0,Sc3l(i)
J102923.09+571954.1,157.34622,57.33169399999999,0.08231000000000001,40.303245000000004,-21.3816471,15.71021706354404,1.0,38748.0,SBc+m,J015702.87+130109.2,29.261952,13.01922,0.0759813,40.32702341521843,-21.4293423,15.47930039311775,1.0,,
J014644.82-004043.2,26.68677000000001,-0.678675,0.08265800000000001,41.197118000139305,-21.4097691,15.691775982639316,0.0,44923.0,Sc?t,J102437.59+432809.8,156.15661,43.469396,0.08194800000000001,40.87240440143715,-21.3929119,15.688840414116184,0.0,,
J014644.82-004043.2,26.68677000000001,-0.678675,0.08265800000000001,41.197118000139305,-21.4097691,15.691775982639316,0.0,44923.0,Sc?t,J090012.02+450514.9,135.05008999999998,45.087462,0.0882071,40.57011736834679,-21.4250298,15.825857045302556,0.0,50795.0,Ei
J014644.82-004043.2,26.68677000000001,-0.678675,0.08265800000000001,41.197118000139305,-21.4097691,15.691775982639316,0.0,44923.0,Sc?t,J013108.93+003123.4,22.787209,0.52315986,0.07732380000000001,40.50701759022564,-21.3526554,15.596040353962696,0.0,32711.0,Sb2m(m)
J014644.82-004043.2,26.68677000000001,-0.678675,0.08265800000000001,41.197118000139305,-21.4097691,15.691775982639316,0.0,44923.0,Sc?t,J121757.66+080958.3,184.49023,8.166207,0.0895545,40.26786556563246,-21.4563789,15.829420340152016,0.0,51140.0,Er
J014644.82-004043.2,26.68677000000001,-0.678675,0.08265800000000001,41.197118000139305,-21.4097691,15.691775982639316,0.0,44923.0,Sc?t,J122206.54+134455.9,185.52726,13.748871,0.0805002,40.23396588670135,-21.4632111,15.577669183867318,0.0,39319.0,Er
